Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18+,SBS On Demand,10 Weeks,nineplus,0,P18+SBS On Demand10 Weeksnineplus0,0.037483846,-390138.54,0,20600000,0
P18+,Amazon Prime,10 Weeks,oneplus,0,P18+Amazon Prime10 Weeksoneplus0,0.225242718,10501.54665,-0.829047694,20600000,0
P18+,Amazon Prime,10 Weeks,twoplus,0,P18+Amazon Prime10 Weekstwoplus0,0.13267514,-121154.9539,0,20600000,0
P18+,Amazon Prime,10 Weeks,threeplus,0,P18+Amazon Prime10 Weeksthreeplus0,0.13267514,-149909.1471,0,20600000,0
P18+,Amazon Prime,10 Weeks,fourplus,0,P18+Amazon Prime10 Weeksfourplus0,0.13267514,-177864.92,0,20600000,0
P18+,Amazon Prime,10 Weeks,fiveplus,0,P18+Amazon Prime10 Weeksfiveplus0,0.13267514,-206077.1293,0,20600000,0
P18+,Amazon Prime,10 Weeks,sixplus,0,P18+Amazon Prime10 Weekssixplus0,0.106140112,-235092.2518,0,20600000,0
P18+,Amazon Prime,10 Weeks,sevenplus,0,P18+Amazon Prime10 Weekssevenplus0,0.106140112,-265086.5396,0,20600000,0
P18+,Amazon Prime,10 Weeks,eightplus,0,P18+Amazon Prime10 Weekseightplus0,0.106140112,-296072.3218,0,20600000,0
P18+,Amazon Prime,10 Weeks,nineplus,0,P18+Amazon Prime10 Weeksnineplus0,0.106140112,-328071.045,0,20600000,0
P18+,Optus Sport,10 Weeks,oneplus,0,P18+Optus Sport10 Weeksoneplus0,0.080735707,6414.090231,-0.786185013,20600000,0
P18+,Optus Sport,10 Weeks,twoplus,0,P18+Optus Sport10 Weekstwoplus0,0.047555904,-111331.5793,0,20600000,0
P18+,Optus Sport,10 Weeks,threeplus,0,P18+Optus Sport10 Weeksthreeplus0,0.047555904,-137754.3514,0,20600000,0
P18+,Optus Sport,10 Weeks,fourplus,0,P18+Optus Sport10 Weeksfourplus0,0.047555904,-163443.44,0,20600000,0
P18+,Optus Sport,10 Weeks,fiveplus,0,P18+Optus Sport10 Weeksfiveplus0,0.047555904,-189368.1729,0,20600000,0
P18+,Optus Sport,10 Weeks,sixplus,0,P18+Optus Sport10 Weekssixplus0,0.038044723,-216030.7179,0,20600000,0
P18+,Optus Sport,10 Weeks,sevenplus,0,P18+Optus Sport10 Weekssevenplus0,0.038044723,-243593.0364,0,20600000,0
P18+,Optus Sport,10 Weeks,eightplus,0,P18+Optus Sport10 Weekseightplus0,0.038044723,-272066.4579,0,20600000,0
P18+,Optus Sport,10 Weeks,nineplus,0,P18+Optus Sport10 Weeksnineplus0,0.038044723,-301470.69,0,20600000,0
P18+,Netflix,10 Weeks,oneplus,0,P18+Netflix10 Weeksoneplus0,0.056818182,7508.874612,-0.79578952,20600000,0
P18+,Netflix,10 Weeks,twoplus,0,P18+Netflix10 Weekstwoplus0,0.03346772,-117880.4957,0,20600000,0
P18+,Netflix,10 Weeks,threeplus,0,P18+Netflix10 Weeksthreeplus0,0.03346772,-145857.5486,0,20600000,0
P18+,Netflix,10 Weeks,fourplus,0,P18+Netflix10 Weeksfourplus0,0.03346772,-173057.76,0,20600000,0
P18+,Netflix,10 Weeks,fiveplus,0,P18+Netflix10 Weeksfiveplus0,0.03346772,-200507.4771,0,20600000,0
P18+,Netflix,10 Weeks,sixplus,0,P18+Netflix10 Weekssixplus0,0.026774176,-228738.4071,0,20600000,0
P18+,Netflix,10 Weeks,sevenplus,0,P18+Netflix10 Weekssevenplus0,0.026774176,-257922.0386,0,20600000,0
P18+,Netflix,10 Weeks,eightplus,0,P18+Netflix10 Weekseightplus0,0.026774176,-288070.3671,0,20600000,0
P18+,Netflix,10 Weeks,nineplus,0,P18+Netflix10 Weeksnineplus0,0.026774176,-319204.26,0,20600000,0
P18+,Binge,10 Weeks,oneplus,0,P18+Binge10 Weeksoneplus0,0.036357954,7508.874612,-0.79578952,20600000,0
P18+,Binge,10 Weeks,twoplus,0,P18+Binge10 Weekstwoplus0,0.021415994,-117880.4957,0,20600000,0
P18+,Binge,10 Weeks,threeplus,0,P18+Binge10 Weeksthreeplus0,0.021415994,-145857.5486,0,20600000,0
P18+,Binge,10 Weeks,fourplus,0,P18+Binge10 Weeksfourplus0,0.021415994,-173057.76,0,20600000,0
P18+,Binge,10 Weeks,fiveplus,0,P18+Binge10 Weeksfiveplus0,0.021415994,-200507.4771,0,20600000,0
P18+,Binge,10 Weeks,sixplus,0,P18+Binge10 Weekssixplus0,0.017132795,-228738.4071,0,20600000,0
P18+,Binge,10 Weeks,sevenplus,0,P18+Binge10 Weekssevenplus0,0.017132795,-257922.0386,0,20600000,0
P18+,Binge,10 Weeks,eightplus,0,P18+Binge10 Weekseightplus0,0.017132795,-288070.3671,0,20600000,0
P18+,Binge,10 Weeks,nineplus,0,P18+Binge10 Weeksnineplus0,0.017132795,-319204.26,0,20600000,0
P18+,Foxtel Go,10 Weeks,oneplus,0,P18+Foxtel Go10 Weeksoneplus0,0.085795455,4320.25227,-0.767431986,20600000,0
P18+,Foxtel Go,10 Weeks,twoplus,0,P18+Foxtel Go10 Weekstwoplus0,0.050536257,-81861.45536,0,20600000,0
P18+,Foxtel Go,10 Weeks,threeplus,0,P18+Foxtel Go10 Weeksthreeplus0,0.050536257,-101289.9643,0,20600000,0
P18+,Foxtel Go,10 Weeks,fourplus,0,P18+Foxtel Go10 Weeksfourplus0,0.050536257,-120179,0,20600000,0
P18+,Foxtel Go,10 Weeks,fiveplus,0,P18+Foxtel Go10 Weeksfiveplus0,0.050536257,-139241.3036,0,20600000,0
P18+,Foxtel Go,10 Weeks,sixplus,0,P18+Foxtel Go10 Weekssixplus0,0.040429006,-158846.1161,0,20600000,0
P18+,Foxtel Go,10 Weeks,sevenplus,0,P18+Foxtel Go10 Weekssevenplus0,0.040429006,-179112.5268,0,20600000,0
P18+,Foxtel Go,10 Weeks,eightplus,0,P18+Foxtel Go10 Weekseightplus0,0.040429006,-200048.8661,0,20600000,0
P18+,Foxtel Go,10 Weeks,nineplus,0,P18+Foxtel Go10 Weeksnineplus0,0.040429006,-221669.625,0,20600000,0
P18+,Kayo,10 Weeks,oneplus,0,P18+Kayo10 Weeksoneplus0,0.0812,6174.081054,-0.783138625,20600000,0
P18+,Kayo,10 Weeks,twoplus,0,P18+Kayo10 Weekstwoplus0,0.047829388,-108057.1211,0,20600000,0
P18+,Kayo,10 Weeks,threeplus,0,P18+Kayo10 Weeksthreeplus0,0.047829388,-133702.7529,0,20600000,0
P18+,Kayo,10 Weeks,fourplus,0,P18+Kayo10 Weeksfourplus0,0.047829388,-158636.28,0,20600000,0
P18+,Kayo,10 Weeks,fiveplus,0,P18+Kayo10 Weeksfiveplus0,0.047829388,-183798.5207,0,20600000,0
P18+,Kayo,10 Weeks,sixplus,0,P18+Kayo10 Weekssixplus0,0.03826351,-209676.8732,0,20600000,0
P18+,Kayo,10 Weeks,sevenplus,0,P18+Kayo10 Weekssevenplus0,0.03826351,-236428.5354,0,20600000,0
P18+,Kayo,10 Weeks,eightplus,0,P18+Kayo10 Weekseightplus0,0.03826351,-264064.5032,0,20600000,0
P18+,Kayo,10 Weeks,nineplus,0,P18+Kayo10 Weeksnineplus0,0.03826351,-292603.905,0,20600000,0
P18+,YouTube TrueView,10 Weeks,oneplus,0,P18+YouTube TrueView10 Weeksoneplus0,0.777105039,22618.43112,-0.828237188,20600000,0
P18+,YouTube TrueView,10 Weeks,twoplus,0,P18+YouTube TrueView10 Weekstwoplus0,0.52,-111819.4,0,20600000,0
P18+,YouTube TrueView,10 Weeks,threeplus,0,P18+YouTube TrueView10 Weeksthreeplus0,0.45,-137485.67,0,20600000,0
P18+,YouTube TrueView,10 Weeks,fourplus,0,P18+YouTube TrueView10 Weeksfourplus0,0.42,-175234.99,0,20600000,0
P18+,YouTube TrueView,10 Weeks,fiveplus,0,P18+YouTube TrueView10 Weeksfiveplus0,0.4,-226247.83,0,20600000,0
P18+,YouTube TrueView,10 Weeks,sixplus,0,P18+YouTube TrueView10 Weekssixplus0,0.4,-281092.91,0,20600000,0
P18+,YouTube TrueView,10 Weeks,sevenplus,0,P18+YouTube TrueView10 Weekssevenplus0,0.4,-345532.28,0,20600000,0
P18+,YouTube TrueView,10 Weeks,eightplus,0,P18+YouTube TrueView10 Weekseightplus0,0.4,-412279.52,0,20600000,0
P18+,YouTube TrueView,10 Weeks,nineplus,0,P18+YouTube TrueView10 Weeksnineplus0,0.4,-480987.18,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,oneplus,0,P18+YouTube Instant Reserve10 Weeksoneplus0,0.894685956,421683.3325,-1.037400341,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,twoplus,0,P18+YouTube Instant Reserve10 Weekstwoplus0,0.6,-183019.88,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,threeplus,0,P18+YouTube Instant Reserve10 Weeksthreeplus0,0.5,-233994.56,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,fourplus,0,P18+YouTube Instant Reserve10 Weeksfourplus0,0.36,-236800.41,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,fiveplus,0,P18+YouTube Instant Reserve10 Weeksfiveplus0,0.43,-384592.22,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,sixplus,0,P18+YouTube Instant Reserve10 Weekssixplus0,0.51,-574242.1,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,sevenplus,0,P18+YouTube Instant Reserve10 Weekssevenplus0,0.49,-680174.77,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,eightplus,0,P18+YouTube Instant Reserve10 Weekseightplus0,0.42,-690575.41,0,20600000,0
P18+,YouTube Instant Reserve,10 Weeks,nineplus,0,P18+YouTube Instant Reserve10 Weeksnineplus0,0.45,-848482.09,0,20600000,0
P18+,YouTube Select,10 Weeks,oneplus,0,P18+YouTube Select10 Weeksoneplus0,0.486789572,8717.576539,-0.69769734,20600000,0
P18+,YouTube Select,10 Weeks,twoplus,0,P18+YouTube Select10 Weekstwoplus0,0.25,-177175.5,0,20600000,0
P18+,YouTube Select,10 Weeks,threeplus,0,P18+YouTube Select10 Weeksthreeplus0,0.21,-248403.51,0,20600000,0
P18+,YouTube Select,10 Weeks,fourplus,0,P18+YouTube Select10 Weeksfourplus0,0.18,-289286.2,0,20600000,0
P18+,YouTube Select,10 Weeks,fiveplus,0,P18+YouTube Select10 Weeksfiveplus0,0.15,-321335.09,0,20600000,0
P18+,YouTube Select,10 Weeks,sixplus,0,P18+YouTube Select10 Weekssixplus0,0.13,-344836.63,0,20600000,0
P18+,YouTube Select,10 Weeks,sevenplus,0,P18+YouTube Select10 Weekssevenplus0,0.12,-377779.92,0,20600000,0
P18+,YouTube Select,10 Weeks,eightplus,0,P18+YouTube Select10 Weekseightplus0,0.11,-416565.63,0,20600000,0
P18+,YouTube Select,10 Weeks,nineplus,0,P18+YouTube Select10 Weeksnineplus0,0.1,-446888.62,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,oneplus,0,P18+YouTube OMG Select10 Weeksoneplus0,0.178,103786.618,-0.91,20600000,0
P18+,YouTube OMG Select,10 Weeks,twoplus,0,P18+YouTube OMG Select10 Weekstwoplus0,0.09141527,-177175.5,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,threeplus,0,P18+YouTube OMG Select10 Weeksthreeplus0,0.076788827,-248403.51,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,fourplus,0,P18+YouTube OMG Select10 Weeksfourplus0,0.065818994,-289286.2,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,fiveplus,0,P18+YouTube OMG Select10 Weeksfiveplus0,0.054849162,-321335.09,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,sixplus,0,P18+YouTube OMG Select10 Weekssixplus0,0.04753594,-344836.63,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,sevenplus,0,P18+YouTube OMG Select10 Weekssevenplus0,0.043879329,-377779.92,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,eightplus,0,P18+YouTube OMG Select10 Weekseightplus0,0.040222719,-416565.63,0,20600000,0
P18+,YouTube OMG Select,10 Weeks,nineplus,0,P18+YouTube OMG Select10 Weeksnineplus0,0.036566108,-446888.62,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,oneplus,0,P18+Linear TV Metro & Regional10 Weeksoneplus0,0.769525719,5277.492185,-0.659899189,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,twoplus,0,P18+Linear TV Metro & Regional10 Weekstwoplus0,0.379726027,-182748.858,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,threeplus,0,P18+Linear TV Metro & Regional10 Weeksthreeplus0,0.368219178,-327221.304,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,fourplus,0,P18+Linear TV Metro & Regional10 Weeksfourplus0,0.322191781,-422995.146,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,fiveplus,0,P18+Linear TV Metro & Regional10 Weeksfiveplus0,0.287671233,-508732.5,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,sixplus,0,P18+Linear TV Metro & Regional10 Weekssixplus0,0.253150685,-588860.376,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,sevenplus,0,P18+Linear TV Metro & Regional10 Weekssevenplus0,0.218630137,-637605.12,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,eightplus,0,P18+Linear TV Metro & Regional10 Weekseightplus0,0.195616438,-707378.73,0,20600000,0
P18+,Linear TV Metro & Regional,10 Weeks,nineplus,0,P18+Linear TV Metro & Regional10 Weeksnineplus0,0.17260274,-750407.622,0,20600000,0
P18+,Linear TV Metro,10 Weeks,oneplus,0,P18+Linear TV Metro10 Weeksoneplus0,0.570726337,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro,10 Weeks,twoplus,0,P18+Linear TV Metro10 Weekstwoplus0,0.287671233,-261075.5,0,20600000,0
P18+,Linear TV Metro,10 Weeks,threeplus,0,P18+Linear TV Metro10 Weeksthreeplus0,0.253150685,-431976.7,0,20600000,0
P18+,Linear TV Metro,10 Weeks,fourplus,0,P18+Linear TV Metro10 Weeksfourplus0,0.230136986,-563569.9,0,20600000,0
P18+,Linear TV Metro,10 Weeks,fiveplus,0,P18+Linear TV Metro10 Weeksfiveplus0,0.207123288,-685531.76,0,20600000,0
P18+,Linear TV Metro,10 Weeks,sixplus,0,P18+Linear TV Metro10 Weekssixplus0,0.184109589,-806467.91,0,20600000,0
P18+,Linear TV Metro,10 Weeks,sevenplus,0,P18+Linear TV Metro10 Weekssevenplus0,0.16109589,-876769.54,0,20600000,0
P18+,Linear TV Metro,10 Weeks,eightplus,0,P18+Linear TV Metro10 Weekseightplus0,0.16109589,-1125970.44,0,20600000,0
P18+,Linear TV Metro,10 Weeks,nineplus,0,P18+Linear TV Metro10 Weeksnineplus0,0.126575342,-1030408.04,0,20600000,0
P18+,Linear TV Regional,10 Weeks,oneplus,0,P18+Linear TV Regional10 Weeksoneplus0,0.208232253,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional,10 Weeks,twoplus,0,P18+Linear TV Regional10 Weekstwoplus0,0.126575342,-92841.43,0,20600000,0
P18+,Linear TV Regional,10 Weeks,threeplus,0,P18+Linear TV Regional10 Weeksthreeplus0,0.126575342,-137562.32,0,20600000,0
P18+,Linear TV Regional,10 Weeks,fourplus,0,P18+Linear TV Regional10 Weeksfourplus0,0.115068493,-180317.2,0,20600000,0
P18+,Linear TV Regional,10 Weeks,fiveplus,0,P18+Linear TV Regional10 Weeksfiveplus0,0.115068493,-220511.59,0,20600000,0
P18+,Linear TV Regional,10 Weeks,sixplus,0,P18+Linear TV Regional10 Weekssixplus0,0.103561644,-247351.46,0,20600000,0
P18+,Linear TV Regional,10 Weeks,sevenplus,0,P18+Linear TV Regional10 Weekssevenplus0,0.092054795,-276565.88,0,20600000,0
P18+,Linear TV Regional,10 Weeks,eightplus,0,P18+Linear TV Regional10 Weekseightplus0,0.092054795,-315863.47,0,20600000,0
P18+,Linear TV Regional,10 Weeks,nineplus,0,P18+Linear TV Regional10 Weeksnineplus0,0.092054795,-359130.71,0,20600000,0
P18+,Foxtel Linear,10 Weeks,oneplus,0,P18+Foxtel Linear10 Weeksoneplus0,0.207750032,6358.663573,-0.759233272,20600000,0
P18+,Foxtel Linear,10 Weeks,twoplus,0,P18+Foxtel Linear10 Weekstwoplus0,0.126575342,-92841.43,0,20600000,0
P18+,Foxtel Linear,10 Weeks,threeplus,0,P18+Foxtel Linear10 Weeksthreeplus0,0.126575342,-137562.32,0,20600000,0
P18+,Foxtel Linear,10 Weeks,fourplus,0,P18+Foxtel Linear10 Weeksfourplus0,0.115068493,-180317.2,0,20600000,0
P18+,Foxtel Linear,10 Weeks,fiveplus,0,P18+Foxtel Linear10 Weeksfiveplus0,0.115068493,-220511.59,0,20600000,0
P18+,Foxtel Linear,10 Weeks,sixplus,0,P18+Foxtel Linear10 Weekssixplus0,0.103561644,-247351.46,0,20600000,0
P18+,Foxtel Linear,10 Weeks,sevenplus,0,P18+Foxtel Linear10 Weekssevenplus0,0.092054795,-276565.88,0,20600000,0
P18+,Foxtel Linear,10 Weeks,eightplus,0,P18+Foxtel Linear10 Weekseightplus0,0.092054795,-315863.47,0,20600000,0
P18+,Foxtel Linear,10 Weeks,nineplus,0,P18+Foxtel Linear10 Weeksnineplus0,0.092054795,-359130.71,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weeksoneplus0,0.140462806,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weekstwoplus0,0.070799446,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weeksthreeplus0,0.062303513,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weeksfourplus0,0.056639557,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weeksfiveplus0,0.050975601,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weekssixplus0,0.045311645,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weekssevenplus0,0.03964769,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weekseightplus0,0.03964769,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,10 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap SBS Network10 Weeksnineplus0,0.031151756,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weeksoneplus0,0.46422138,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weekstwoplus0,0.233988039,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weeksthreeplus0,0.205909475,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weeksfourplus0,0.187190432,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weeksfiveplus0,0.168471388,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weekssixplus0,0.149752345,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weekssevenplus0,0.131033302,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weekseightplus0,0.131033302,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,10 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Nine Network10 Weeksnineplus0,0.102954737,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weeksoneplus0,0.307258876,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weekstwoplus0,0.154872018,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weeksthreeplus0,0.136287376,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weeksfourplus0,0.123897615,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weeksfiveplus0,0.111507853,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weekssixplus0,0.099118092,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weekssevenplus0,0.08672833,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weekseightplus0,0.08672833,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,10 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Ten Network10 Weeksnineplus0,0.068143688,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weeksoneplus0,0.444249909,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weekstwoplus0,0.223921538,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weeksthreeplus0,0.197050953,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weeksfourplus0,0.17913723,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weeksfiveplus0,0.161223507,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weekssixplus0,0.143309784,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weekssevenplus0,0.125396061,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weekseightplus0,0.125396061,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Seven Network,10 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Seven Network10 Weeksnineplus0,0.098525477,-1030408.04,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network10 Weeksoneplus0,0.190936465,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,twoplus,0,P18+Linear TV Regional 4 Seven Network10 Weekstwoplus0,0.116061984,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,threeplus,0,P18+Linear TV Regional 4 Seven Network10 Weeksthreeplus0,0.116061984,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,fourplus,0,P18+Linear TV Regional 4 Seven Network10 Weeksfourplus0,0.105510894,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,fiveplus,0,P18+Linear TV Regional 4 Seven Network10 Weeksfiveplus0,0.105510894,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,sixplus,0,P18+Linear TV Regional 4 Seven Network10 Weekssixplus0,0.094959805,-247351.46,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,sevenplus,0,P18+Linear TV Regional 4 Seven Network10 Weekssevenplus0,0.084408715,-276565.88,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,eightplus,0,P18+Linear TV Regional 4 Seven Network10 Weekseightplus0,0.084408715,-315863.47,0,20600000,0
P18+,Linear TV Regional 4 Seven Network,10 Weeks,nineplus,0,P18+Linear TV Regional 4 Seven Network10 Weeksnineplus0,0.084408715,-359130.71,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network10 Weeksoneplus0,0.199520106,8629.614848,-0.759233272,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,twoplus,0,P18+Linear TV Regional 4 Nine Network10 Weekstwoplus0,0.121279606,-92841.43,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,threeplus,0,P18+Linear TV Regional 4 Nine Network10 Weeksthreeplus0,0.121279606,-137562.32,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,fourplus,0,P18+Linear TV Regional 4 Nine Network10 Weeksfourplus0,0.110254188,-180317.2,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,fiveplus,0,P18+Linear TV Regional 4 Nine Network10 Weeksfiveplus0,0.110254188,-220511.59,0,20600000,0
P18+,Linear TV Regional 4 Nine Network,10 Weeks,sixplus,0,P18+Linear TV Regional 4 Nine Network10 Weekssixplus0,0.099228769,-247351.46,0,20600000,0
