Key,Demographic,Ad Duration,Platform,Building,Reinforcing,Impacting,Activating,Active 1 Sec,Active 2 Sec,Active 3 Sec,Active 4 Sec,Active 5 Sec,Active 6 Sec,Active 7 Sec,Active 8 Sec,Active 9 Sec,Active 10 Sec,Passive 1 Sec,Passive 2 Sec,Passive 3 Sec,Passive 4 Sec,Passive 5 Sec,Passive 6 Sec,Passive 7 Sec,Passive 8 Sec,Passive 9 Sec,Passive 10 Sec,Any 1 Sec,Any 2 Sec,Any 3 Sec,Any 4 Sec,Any 5 Sec,Any 6 Sec,Any 7 Sec,Any 8 Sec,Any 9 Sec,Any 10 Sec
SBS On DemandP25-5430sec,P25-54,30sec,SBS On Demand,0.7,0.83,0.82,1,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290252,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247,0.634168403,0.707317385,0.75470231,0.766093856,0.778151528,0.794920103,0.797557488,0.810653179,0.822818683,0.831475737
KayoP25-5430sec,P25-54,30sec,Kayo,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
Foxtel GoP25-5430sec,P25-54,30sec,Foxtel Go,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
BingeP25-5430sec,P25-54,30sec,Binge,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
NetflixP25-5430sec,P25-54,30sec,Netflix,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
Optus SportP25-5430sec,P25-54,30sec,Optus Sport,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
Amazon PrimeP25-5430sec,P25-54,30sec,Amazon Prime,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
Samsung In-StreamP25-5430sec,P25-54,30sec,Samsung In-Stream,0.7,0.83,0.82,1,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692764,0.520863429,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412,0.55396417,0.592622465,0.627753314,0.64119933,0.676467978,0.694693651,0.708556732,0.727190063,0.736783343,0.740228004
Linear TV Metro & RegionalP25-54Other,P25-54,Other,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV MetroP25-54Other,P25-54,Other,Linear TV Metro,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV RegionalP25-54Other,P25-54,Other,Linear TV Regional,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Seven NetworkP25-54Other,P25-54,Other,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Nine NetworkP25-54Other,P25-54,Other,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap Ten NetworkP25-54Other,P25-54,Other,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Metro 5 Cap SBS NetworkP25-54Other,P25-54,Other,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Seven NetworkP25-54Other,P25-54,Other,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Nine NetworkP25-54Other,P25-54,Other,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 Ten NetworkP25-54Other,P25-54,Other,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Linear TV Regional 4 SBS NetworkP25-54Other,P25-54,Other,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598,0.402923335,0.456792427,0.491817829,0.511992103,0.53205528,0.543279198,0.572784067,0.591124687,0.614277835,0.641902552
Foxtel LinearP25-54Other,P25-54,Other,Foxtel Linear,0.78,0.82,0.32,0.46,0.340175059,0.290263763,0.263683723,0.251794906,0.238390401,0.214128296,0.194068231,0.171809238,0.160634755,0.148685805,0.696471793,0.655145781,0.617433923,0.601494522,0.58656519,0.560753794,0.541404659,0.519891458,0.499141968,0.477270836,0.597226087,0.623548117,0.634815979,0.643842618,0.655606598,0.661430517,0.668661866,0.682104097,0.692626976,0.696607479
YouTube TrueViewP25-54Other,P25-54,Other,YouTube TrueView,0.21,0.72,0.23,0.72,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube Instant ReserveP25-54Other,P25-54,Other,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube SelectP25-54Other,P25-54,Other,YouTube Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
YouTube OMG SelectP25-54Other,P25-54,Other,YouTube OMG Select,0.77,0.86,0.53,0.83,0.721155325,0.652233448,0.563608987,0.522564263,0.46670329,0.422409663,0.382639119,0.350999841,0.300893048,0.219771812,0.680131632,0.580186273,0.467229966,0.371642789,0.328822001,0.279909424,0.251045168,0.188361053,0.140368974,0.132123918,0.809380988,0.865850779,0.874191349,0.883171633,0.890528911,0.889773479,0.895707431,0.904912163,0.911546402,0.924735737
Nine NowP25-54Other,P25-54,Other,Nine Now,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
Ten PlayP25-54Other,P25-54,Other,Ten Play,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
Seven PlusP25-54Other,P25-54,Other,Seven Plus,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
SBS On DemandP25-54Other,P25-54,Other,SBS On Demand,0.7,0.83,0.82,1,0.767352635,0.736931578,0.690287128,0.651746654,0.608057385,0.574899312,0.548859774,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157,0.591880358,0.6530601,0.690839007,0.704411819,0.721961634,0.73726406,0.746941009,0.75931917,0.769817153,0.786732912
KayoP25-54Other,P25-54,Other,Kayo,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Foxtel GoP25-54Other,P25-54,Other,Foxtel Go,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
BingeP25-54Other,P25-54,Other,Binge,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
NetflixP25-54Other,P25-54,Other,Netflix,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Optus SportP25-54Other,P25-54,Other,Optus Sport,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Amazon PrimeP25-54Other,P25-54,Other,Amazon Prime,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
Samsung In-StreamP25-54Other,P25-54,Other,Samsung In-Stream,0.7,0.83,0.82,1,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311,0.558055878,0.625164778,0.660737789,0.678393395,0.697027031,0.71564595,0.745588301,0.767806734,0.803127866,0.825376619
